pitch_type,release_speed,release_pos_x,release_pos_y,release_pos_z,zone,stand,p_throws,type,balls,strikes,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,spin_axis,winning_by
SL,79.6,3.6,54.72,5.18,9.0,1,0,0.0,0,0,-0.53,-0.87,0.62,1.84,0,1,0,1,1,39.0,99.6,-1.0,78.2,2367.0,5.8,329.0,-1
FF,87.1,3.45,54.2,5.08,4.0,1,0,1.0,0,0,1.13,1.24,-0.44,2.31,0,0,1,1,1,0.0,0.0,0.0,86.2,1957.0,6.3,138.0,0
FF,87.0,3.61,54.62,5.06,11.0,1,0,1.0,0,0,0.89,1.18,-0.9,3.26,0,0,1,0,1,126.0,0.0,0.0,85.4,2035.0,5.9,143.0,0
CH,87.5,3.67,54.59,4.81,5.0,1,0,0.0,0,0,1.28,0.04,-0.01,2.19,0,0,0,0,1,12.0,102.4,-10.0,86.4,1811.0,5.9,92.0,0
SI,94.3,3.51,54.51,4.99,12.0,1,0,0.0,0,0,1.66,0.63,2.55,4.07,0,0,1,2,6,0.0,0.0,0.0,93.2,2260.0,6.0,111.0,4
SL,81.8,3.29,54.96,5.18,5.0,1,0,0.0,0,0,-1.74,0.14,-0.26,2.59,0,0,1,1,6,279.0,92.0,45.0,80.0,2694.0,5.5,265.0,4
CH,89.1,3.36,54.2,4.96,14.0,1,0,1.0,0,0,1.88,0.19,0.5,1.25,0,0,1,0,6,0.0,0.0,0.0,88.5,2032.0,6.3,96.0,4
SL,77.4,3.28,55.1,5.24,2.0,0,0,1.0,0,0,-1.47,-0.11,-0.26,2.91,0,0,0,0,6,0.0,0.0,0.0,75.6,2338.0,5.4,274.0,4
CH,89.6,3.35,54.22,4.91,14.0,1,0,0.0,0,0,1.72,-0.02,1.69,2.29,0,0,1,2,5,0.0,0.0,0.0,89.0,1902.0,6.3,89.0,4
FF,95.1,3.47,54.36,5.23,3.0,1,0,1.0,0,0,1.04,1.32,0.43,3.7,0,0,0,2,5,0.0,0.0,0.0,94.0,2477.0,6.1,142.0,4
FF,94.0,3.45,54.61,5.21,1.0,1,0,0.0,0,0,1.3,1.13,-0.55,3.51,0,0,0,2,5,0.0,0.0,0.0,92.7,2367.0,5.9,131.0,5
CH,86.1,3.6,54.6,4.77,14.0,1,0,0.0,0,0,1.76,-0.1,0.92,1.24,0,0,0,1,5,0.0,0.0,0.0,85.2,2049.0,5.9,87.0,5
SL,79.7,3.53,55.11,5.08,6.0,1,0,1.0,0,0,-1.63,-0.47,0.29,1.92,0,0,0,0,5,0.0,0.0,0.0,77.8,2581.0,5.4,286.0,5
CH,86.8,3.45,54.25,4.74,14.0,1,0,0.0,0,0,1.92,0.01,1.99,2.32,0,0,1,2,4,0.0,0.0,0.0,86.1,2078.0,6.3,90.0,4
FF,91.3,3.23,54.02,5.06,2.0,1,0,1.0,0,0,1.02,1.29,-0.22,3.04,0,0,1,1,4,0.0,0.0,0.0,90.4,2227.0,6.5,142.0,4
SL,80.8,3.43,55.24,5.06,7.0,1,0,0.0,0,0,-1.57,-0.24,-0.45,1.58,0,0,1,0,4,0.0,0.0,0.0,78.6,2444.0,5.3,279.0,4
SL,77.4,3.27,55.24,5.16,5.0,0,0,1.0,0,0,-1.28,-0.5,-0.01,2.17,0,0,0,0,4,0.0,0.0,0.0,75.3,2622.0,5.3,291.0,4
SL,79.8,3.08,54.32,5.16,13.0,1,0,0.0,0,0,-1.5,-0.56,-0.33,1.03,0,1,1,2,3,0.0,0.0,0.0,78.9,2355.0,6.2,291.0,4
FF,93.9,3.3,54.29,5.12,4.0,1,0,1.0,0,0,1.39,1.04,-0.38,2.69,0,1,1,1,3,0.0,0.0,0.0,92.4,2351.0,6.2,127.0,4
CH,88.3,3.33,53.91,4.86,8.0,1,0,1.0,0,0,1.82,0.07,-0.09,1.76,0,0,1,1,3,0.0,0.0,0.0,88.1,2063.0,6.6,92.0,4
FF,89.1,3.41,54.71,5.19,5.0,1,0,1.0,0,0,1.13,1.14,0.15,2.26,0,0,0,1,3,0.0,0.0,0.0,87.6,2316.0,5.8,135.0,4
FF,90.2,3.56,54.58,5.02,12.0,1,0,0.0,0,0,1.25,0.97,0.3,3.4,0,0,0,0,3,0.0,0.0,0.0,88.8,2345.0,5.9,128.0,4
SI,91.5,3.48,54.48,4.83,8.0,1,0,1.0,0,0,1.81,0.49,0.0,1.37,0,0,1,2,2,0.0,0.0,0.0,90.1,2207.0,6.0,105.0,1
FF,91.1,3.44,54.27,5.0,8.0,1,0,1.0,0,0,1.45,1.04,-0.26,1.91,0,0,1,1,2,0.0,0.0,0.0,90.0,2343.0,6.2,126.0,1
CH,85.5,3.52,54.64,4.88,12.0,1,0,0.0,0,0,1.62,0.19,0.85,2.65,0,0,0,1,2,161.0,59.4,33.0,84.2,2111.0,5.9,97.0,1
CH,89.1,3.53,54.69,4.96,9.0,0,0,1.0,0,0,1.73,0.56,0.79,1.49,0,0,0,0,2,0.0,0.0,0.0,87.7,2150.0,5.8,108.0,1
FF,92.7,3.5,54.66,5.1,2.0,1,0,1.0,0,0,1.02,1.16,-0.17,3.01,0,0,1,2,1,0.0,0.0,0.0,91.6,2232.0,5.8,139.0,0
SI,92.3,3.43,54.43,4.96,3.0,1,0,1.0,0,0,1.35,0.43,0.72,3.3,0,0,1,1,1,0.0,0.0,0.0,91.8,2142.0,6.1,108.0,0
FF,91.7,3.41,54.3,5.11,5.0,1,0,1.0,0,0,1.08,1.21,-0.2,2.94,0,0,0,1,1,0.0,0.0,0.0,91.0,2238.0,6.2,138.0,0
SI,92.8,3.47,54.5,5.0,13.0,1,0,0.0,0,0,1.82,0.35,-0.68,1.22,0,0,0,0,1,0.0,0.0,0.0,91.6,2198.0,6.0,101.0,0
SL,74.3,3.27,55.09,5.29,14.0,1,0,1.0,0,0,-1.45,-0.44,0.9,2.43,0,0,0,2,5,0.0,0.0,0.0,72.8,2209.0,5.4,287.0,0
SL,77.0,3.18,55.18,5.31,8.0,1,0,1.0,0,0,-1.79,-0.2,0.08,1.94,0,0,0,1,5,0.0,0.0,0.0,75.2,2484.0,5.3,276.0,0
SL,77.1,3.08,55.33,5.48,12.0,1,0,0.0,0,0,-1.67,-0.22,1.56,3.08,0,0,0,0,5,0.0,0.0,0.0,74.8,2648.0,5.2,277.0,0
FF,89.8,3.29,54.15,5.11,4.0,1,0,1.0,0,0,1.42,0.89,-0.34,2.98,0,1,0,2,4,0.0,0.0,0.0,89.2,2141.0,6.3,122.0,0
CH,88.6,3.16,54.53,5.13,14.0,0,0,0.0,0,0,1.74,0.21,1.23,2.07,0,0,1,2,4,0.0,0.0,0.0,87.5,1973.0,6.0,97.0,1
CH,86.8,3.23,54.57,5.08,14.0,1,0,1.0,0,0,1.6,-0.24,0.43,0.33,0,0,0,2,4,0.0,0.0,0.0,85.5,2046.0,5.9,81.0,1
SL,79.4,3.08,55.3,5.35,14.0,1,0,0.0,0,0,-0.82,-0.26,1.27,2.3,0,0,1,0,4,0.0,0.0,0.0,77.6,2577.0,5.2,287.0,1
SL,78.4,3.12,55.12,5.53,13.0,0,0,0.0,0,0,-1.02,-0.17,-2.14,1.89,0,0,0,0,4,0.0,0.0,0.0,76.3,2689.0,5.4,279.0,1
CH,86.6,3.15,54.41,5.1,13.0,1,0,1.0,0,0,1.58,0.1,-0.08,1.32,0,0,0,2,3,0.0,0.0,0.0,86.0,1980.0,6.1,94.0,1
FF,91.7,3.25,54.56,5.27,6.0,1,0,1.0,0,0,1.14,0.83,0.33,2.69,0,0,0,1,3,0.0,0.0,0.0,90.4,2215.0,5.9,126.0,1
FF,89.0,3.07,54.32,5.35,13.0,1,0,0.0,0,0,1.05,1.25,-2.45,2.41,0,0,0,0,3,0.0,0.0,0.0,87.4,2364.0,6.2,140.0,1
SI,92.7,3.25,54.53,5.14,12.0,1,0,0.0,0,0,1.77,0.58,1.5,2.79,0,0,1,1,2,0.0,0.0,0.0,91.4,2135.0,6.0,108.0,1
SI,94.5,3.23,54.46,5.24,5.0,1,0,1.0,0,0,1.62,0.42,-0.27,2.65,0,0,0,1,2,0.0,0.0,0.0,93.5,2201.0,6.0,105.0,1
CH,87.8,3.29,54.94,5.21,9.0,0,0,1.0,0,0,1.84,0.43,0.31,2.26,0,0,0,0,2,0.0,0.0,0.0,85.8,2148.0,5.6,103.0,1
SL,78.3,3.06,54.84,5.43,13.0,1,0,0.0,0,0,-1.59,-0.51,-1.19,0.8,0,0,1,2,1,0.0,0.0,0.0,76.8,2588.0,5.7,288.0,1
FF,90.4,3.21,54.58,5.34,11.0,1,0,0.0,0,0,1.15,1.13,-0.08,3.61,0,0,0,2,1,0.0,0.0,0.0,89.2,2310.0,5.9,135.0,1
CH,89.7,3.34,54.52,5.11,9.0,0,0,1.0,0,0,1.72,0.32,0.67,2.08,0,0,0,1,1,0.0,0.0,0.0,88.3,2196.0,6.0,101.0,1
SI,90.7,3.27,54.8,5.22,4.0,1,0,1.0,0,0,1.68,0.43,-0.38,2.8,0,0,0,0,1,0.0,0.0,0.0,88.8,2291.0,5.7,105.0,1
SL,76.5,3.19,54.94,5.32,3.0,1,0,1.0,0,0,-1.29,-0.12,0.52,2.97,0,0,0,2,6,0.0,0.0,0.0,75.1,2319.0,5.6,275.0,3
SL,77.3,3.2,55.05,5.3,13.0,1,0,1.0,0,0,-1.23,-0.4,-1.3,0.43,0,0,0,1,6,0.0,0.0,0.0,75.2,2490.0,5.5,288.0,3
SL,76.9,3.26,54.95,5.27,13.0,0,0,1.0,0,0,-1.66,-0.05,-1.27,1.93,0,0,0,0,6,0.0,0.0,0.0,75.1,2507.0,5.5,272.0,3
SI,91.4,3.2,53.97,5.09,12.0,1,0,0.0,0,0,1.62,0.74,1.03,2.77,0,0,1,2,5,34.0,91.5,-3.0,91.0,2238.0,6.5,115.0,3
FF,88.7,3.32,54.5,5.24,6.0,1,0,1.0,0,0,1.2,1.19,0.5,2.74,0,0,0,2,5,0.0,0.0,0.0,87.2,2237.0,6.0,135.0,3
SL,76.8,3.24,54.9,5.21,8.0,1,0,1.0,0,0,-1.69,-0.2,0.06,1.89,0,0,0,1,5,0.0,0.0,0.0,75.0,2403.0,5.6,277.0,3
CH,85.1,3.24,54.32,4.97,13.0,1,0,0.0,0,0,1.63,-0.12,-0.97,0.97,0,0,0,0,5,0.0,0.0,0.0,84.1,1857.0,6.2,86.0,3
FF,94.2,3.42,54.61,5.19,12.0,0,0,0.0,0,0,1.26,1.19,0.86,2.51,0,0,0,2,4,155.0,56.9,27.0,92.7,2248.0,5.9,133.0,3
SL,77.8,3.29,54.91,5.24,12.0,1,0,1.0,0,0,-0.47,-0.45,1.05,2.46,0,0,0,1,4,0.0,0.0,0.0,76.3,2337.0,5.6,313.0,3
CH,83.8,3.27,54.62,5.01,7.0,1,0,0.0,0,0,1.86,0.35,-0.75,1.65,0,0,0,0,4,0.0,0.0,0.0,82.6,1992.0,5.9,101.0,3
FF,92.0,3.13,54.44,5.05,11.0,1,0,0.0,0,0,1.33,1.13,-0.68,4.51,0,0,1,2,3,0.0,0.0,0.0,90.9,2341.0,6.1,130.0,3
SL,79.3,3.16,54.81,5.25,13.0,0,0,0.0,0,0,-1.6,-0.28,-0.54,1.34,0,0,1,1,3,0.0,0.0,0.0,77.6,2486.0,5.7,280.0,3
CH,87.7,3.14,54.21,5.02,14.0,1,0,0.0,0,0,1.84,0.03,1.14,2.42,0,0,1,0,3,0.0,0.0,0.0,87.1,1896.0,6.3,91.0,3
SI,90.7,3.26,54.8,5.38,9.0,1,0,1.0,0,0,1.72,0.58,0.64,2.0,0,0,0,0,3,0.0,0.0,0.0,89.1,2086.0,5.7,109.0,3
SL,79.6,3.02,54.88,5.29,5.0,1,0,1.0,0,0,-1.66,-0.23,0.17,2.26,0,1,1,2,2,0.0,0.0,0.0,77.9,2400.0,5.6,278.0,3
FF,91.3,3.03,54.37,5.29,13.0,1,0,0.0,0,0,0.98,1.16,-1.45,2.33,0,0,1,2,2,0.0,0.0,0.0,90.4,2152.0,6.1,140.0,3
FF,94.5,3.31,54.32,5.21,2.0,0,0,1.0,0,0,1.08,1.02,0.23,2.9,0,0,0,2,2,186.0,68.6,43.0,93.5,2182.0,6.2,133.0,3
CH,84.3,3.44,54.45,4.88,14.0,1,0,1.0,0,0,1.76,-0.03,0.88,2.43,0,0,0,1,2,0.0,0.0,0.0,83.4,1889.0,6.1,89.0,3
CH,88.4,3.3,54.41,5.2,14.0,1,0,0.0,0,0,1.62,0.16,0.12,1.62,0,0,0,0,2,0.0,0.0,0.0,87.4,1986.0,6.1,96.0,3
CH,85.3,3.33,54.38,4.93,14.0,1,0,1.0,0,0,1.62,0.36,0.83,2.26,0,0,0,2,1,185.0,72.0,59.0,84.7,2040.0,6.1,103.0,0
SI,90.3,3.42,54.56,5.03,12.0,0,0,0.0,0,0,1.65,0.27,1.28,3.25,0,0,0,1,1,0.0,0.0,0.0,89.4,2082.0,5.9,99.0,0
SI,93.8,3.42,54.76,5.11,6.0,1,0,1.0,0,0,1.86,0.53,0.68,2.46,0,0,0,0,1,0.0,0.0,0.0,92.0,2228.0,5.7,106.0,0
CH,87.7,3.07,54.6,5.01,8.0,1,0,0.0,0,0,1.71,0.47,-0.1,1.79,0,0,1,2,5,0.0,0.0,0.0,86.9,2250.0,5.9,101.0,-4
SI,98.1,3.1,54.34,5.11,12.0,1,0,1.0,0,0,1.51,0.73,1.15,3.13,0,0,0,2,5,45.0,77.0,0.0,97.7,2364.0,6.2,112.0,-4
SI,92.4,3.21,54.51,5.01,12.0,1,0,0.0,0,0,1.42,0.33,2.36,3.09,0,1,0,2,5,0.0,0.0,0.0,91.9,2150.0,6.0,98.0,-2
SL,80.2,3.1,55.23,5.3,12.0,1,0,0.0,0,0,-1.55,-0.21,1.29,3.56,0,0,0,2,5,0.0,0.0,0.0,78.4,2456.0,5.3,284.0,-2
CH,90.2,3.21,54.42,5.0,14.0,1,0,0.0,0,0,1.86,0.31,1.13,2.0,0,0,0,1,5,23.0,71.3,-2.0,89.5,2266.0,6.1,95.0,-2
FF,96.6,3.14,53.81,5.34,12.0,1,0,0.0,0,0,1.15,1.01,0.3,3.83,0,0,0,0,5,0.0,0.0,0.0,97.4,2460.0,6.7,128.0,-2
CH,85.6,3.29,54.7,5.08,5.0,1,0,0.0,0,0,1.5,-0.25,-0.2,2.15,0,0,0,0,5,410.0,104.5,22.0,84.6,2023.0,5.8,76.0,-1
SI,96.2,3.22,54.5,5.13,12.0,1,0,0.0,0,0,1.57,0.2,1.42,3.2,0,0,0,2,4,0.0,0.0,0.0,95.6,2429.0,6.0,93.0,-1
CH,90.1,3.27,54.56,4.92,6.0,1,0,0.0,0,0,1.65,0.54,0.65,2.35,0,0,1,0,4,36.0,65.8,1.0,89.2,2169.0,5.9,104.0,-1
SL,78.5,3.01,55.14,5.4,2.0,1,0,1.0,0,0,-0.88,-0.36,-0.13,2.94,0,0,0,0,4,108.0,52.9,64.0,77.1,2591.0,5.4,301.0,-1
SL,79.0,3.12,54.98,5.24,2.0,1,0,1.0,0,0,-1.25,-0.62,-0.05,3.07,0,0,1,2,3,0.0,0.0,0.0,77.6,2540.0,5.5,302.0,-1
CH,86.5,3.1,54.52,4.97,7.0,1,0,1.0,0,0,1.6,0.45,-0.35,1.91,0,0,0,2,3,0.0,0.0,0.0,85.5,2135.0,6.0,101.0,-1
CH,89.5,3.18,54.43,5.0,7.0,1,0,1.0,0,0,1.54,0.12,-0.34,1.76,0,0,0,1,3,0.0,0.0,0.0,89.0,1936.0,6.1,90.0,-1
SL,78.8,3.16,54.98,5.25,12.0,1,0,0.0,0,0,-1.71,-0.08,1.91,3.74,0,0,0,0,3,0.0,0.0,0.0,77.3,2599.0,5.5,279.0,-1
SI,92.3,3.07,54.66,5.21,3.0,1,0,0.0,0,0,1.57,0.33,0.71,2.88,0,0,0,0,3,425.0,104.7,28.0,91.3,2340.0,5.8,98.0,0
SL,81.5,3.09,55.14,5.28,8.0,1,0,1.0,0,0,-0.91,-0.24,0.02,1.97,0,1,1,2,2,0.0,0.0,0.0,79.8,2572.0,5.4,294.0,0
CH,88.0,3.22,54.28,4.98,7.0,1,0,1.0,0,0,1.41,0.41,-0.32,1.79,0,1,1,1,2,54.0,72.3,4.0,87.8,1944.0,6.2,101.0,0
FF,95.3,3.08,54.38,5.19,12.0,1,0,1.0,0,0,1.35,0.98,0.28,3.78,0,1,0,1,2,0.0,0.0,0.0,94.7,2468.0,6.1,122.0,0
CH,86.7,3.14,54.29,4.99,6.0,1,0,1.0,0,0,1.67,0.29,0.63,2.05,0,0,1,0,2,0.0,0.0,0.0,86.3,2130.0,6.2,95.0,0
SI,94.6,3.32,54.67,5.22,8.0,1,0,1.0,0,0,1.62,0.28,0.11,1.95,0,0,0,0,2,0.0,0.0,0.0,93.8,2288.0,5.8,96.0,0
SI,93.9,3.18,54.41,4.95,6.0,1,0,1.0,0,0,1.76,0.45,0.58,2.64,0,0,1,2,1,0.0,0.0,0.0,93.4,2267.0,6.1,101.0,-1
CH,85.8,3.11,54.39,4.99,7.0,1,0,0.0,0,0,1.39,0.42,-0.8,1.84,0,0,0,2,1,0.0,0.0,0.0,85.3,1931.0,6.1,102.0,-1
SL,81.6,3.1,55.16,5.38,5.0,1,0,1.0,0,0,-1.47,-0.03,-0.15,2.59,0,0,0,1,1,0.0,0.0,0.0,80.2,2530.0,5.3,277.0,-1
CH,87.8,3.2,54.65,4.99,13.0,1,0,0.0,0,0,1.56,0.15,-0.16,1.53,0,0,0,1,1,0.0,0.0,0.0,86.9,2005.0,5.8,91.0,0
SI,97.2,3.13,54.83,5.19,8.0,1,0,1.0,0,0,1.67,0.35,-0.23,1.83,0,0,0,0,1,0.0,0.0,0.0,95.6,2394.0,5.7,98.0,0
SL,80.6,3.21,55.16,5.33,12.0,0,0,0.0,0,0,-1.11,-0.45,1.22,3.09,0,0,0,2,8,0.0,0.0,0.0,78.7,2433.0,5.3,300.0,8
SI,95.7,3.09,54.38,5.21,7.0,1,0,1.0,0,0,1.47,0.33,-0.57,1.96,0,0,0,1,8,0.0,0.0,0.0,94.4,2238.0,6.1,98.0,8
SI,94.9,3.36,54.42,5.2,6.0,0,0,0.0,0,0,2.01,0.53,0.78,2.7,0,0,0,0,8,60.0,93.6,2.0,93.6,2241.0,6.1,101.0,8
CH,87.4,3.29,54.44,5.12,14.0,1,0,1.0,0,0,1.93,0.08,1.45,2.1,1,0,1,2,7,0.0,0.0,0.0,86.8,1794.0,6.1,88.0,6
SL,84.1,3.22,55.01,5.38,12.0,1,0,0.0,0,0,-0.63,-0.2,0.96,3.11,1,0,1,1,7,0.0,0.0,0.0,82.8,2625.0,5.5,299.0,6
CH,87.3,3.21,54.77,5.25,9.0,1,0,0.0,0,0,1.92,0.68,0.56,1.68,0,1,0,1,7,266.0,77.9,24.0,86.0,2055.0,5.7,106.0,6
SI,97.1,3.23,54.64,5.06,3.0,1,0,1.0,0,0,1.58,0.68,0.42,3.27,0,1,0,0,7,0.0,0.0,0.0,95.5,2353.0,5.9,109.0,6
SI,94.9,3.41,54.65,5.14,14.0,1,0,0.0,0,0,1.83,0.41,1.47,2.07,0,0,0,0,7,0.0,0.0,0.0,93.9,2217.0,5.9,99.0,6
CH,87.3,3.31,54.55,5.07,5.0,1,0,0.0,0,0,1.57,0.4,0.14,2.53,0,0,0,2,6,5.0,52.3,-31.0,85.5,2211.0,6.0,99.0,6
SL,80.5,3.31,55.23,5.49,14.0,0,0,1.0,0,0,-0.63,-0.36,1.01,1.78,0,0,0,1,6,0.0,0.0,0.0,78.7,2395.0,5.3,310.0,6
SI,93.9,3.23,54.52,5.04,13.0,1,0,1.0,0,0,1.33,0.15,-0.3,1.39,0,0,0,0,6,0.0,0.0,0.0,93.2,2191.0,6.0,91.0,6
SL,80.9,3.04,54.81,5.37,7.0,0,0,0.0,0,0,-1.64,-0.34,-0.75,1.93,0,0,0,2,5,0.0,0.0,0.0,79.5,2579.0,5.7,288.0,6
SL,81.1,3.12,54.71,5.59,5.0,1,0,1.0,0,0,-1.66,-0.53,0.18,2.7,0,0,0,1,5,0.0,0.0,0.0,79.8,2579.0,5.8,293.0,6
SI,95.7,3.28,54.64,5.18,7.0,1,0,1.0,0,0,1.42,0.34,-0.47,1.82,0,0,0,0,5,0.0,0.0,0.0,94.4,2284.0,5.9,99.0,6
SL,82.5,3.16,55.22,5.39,12.0,1,0,0.0,0,0,-0.66,0.08,2.12,3.19,0,0,1,2,4,0.0,0.0,0.0,80.8,2395.0,5.3,278.0,4
CH,90.2,3.0,54.49,5.06,8.0,1,0,0.0,0,0,1.44,0.22,-0.03,1.87,0,0,1,1,4,122.0,87.6,8.0,89.3,2153.0,6.0,94.0,4
SL,80.9,3.04,55.09,5.45,13.0,1,0,1.0,0,0,-1.38,-0.27,-0.95,1.69,0,0,0,1,4,0.0,0.0,0.0,79.1,2335.0,5.4,288.0,4
CH,86.4,3.25,54.67,5.1,5.0,1,0,1.0,0,0,1.4,0.58,-0.25,2.54,0,0,0,0,4,0.0,0.0,0.0,85.0,2023.0,5.8,107.0,4
SI,93.6,3.37,54.42,5.15,9.0,0,0,1.0,0,0,1.97,0.44,0.72,1.91,0,0,0,2,3,0.0,0.0,0.0,92.7,2192.0,6.1,99.0,0
SI,95.3,3.34,54.37,5.04,14.0,1,0,0.0,0,0,1.67,0.1,1.72,2.21,0,0,0,1,3,0.0,0.0,0.0,94.7,2185.0,6.1,89.0,0
SL,80.2,3.11,55.14,5.36,7.0,0,0,1.0,0,0,-2.05,-0.33,-0.47,1.86,0,0,0,0,3,0.0,0.0,0.0,78.3,2335.0,5.4,284.0,0
SL,82.0,2.93,55.13,5.49,4.0,1,0,1.0,0,0,-0.82,-0.35,-0.35,2.66,0,0,1,1,2,0.0,0.0,0.0,80.3,2401.0,5.4,302.0,0
SL,81.4,3.05,55.2,5.45,3.0,1,0,0.0,0,0,-0.9,-0.27,0.6,3.07,0,0,1,0,2,0.0,0.0,0.0,79.8,2201.0,5.3,296.0,0
CH,88.8,3.29,54.66,5.09,14.0,1,0,1.0,0,0,1.68,0.16,0.31,0.94,0,0,0,0,2,0.0,0.0,0.0,88.0,2085.0,5.8,91.0,0
SL,81.7,3.17,55.24,5.48,6.0,1,0,1.0,0,0,-1.08,-0.37,0.81,2.94,0,0,0,2,1,0.0,0.0,0.0,79.6,2480.0,5.3,297.0,0
CH,88.1,3.2,54.6,5.09,9.0,1,0,1.0,0,0,2.11,0.39,0.73,1.42,0,0,0,1,1,178.0,64.3,36.0,87.0,2131.0,5.9,97.0,0
SI,93.4,3.27,54.8,5.17,4.0,1,0,1.0,0,0,1.99,0.39,-0.72,2.22,0,0,0,0,1,0.0,0.0,0.0,91.7,2356.0,5.7,97.0,0
SL,77.2,3.6,54.86,5.24,14.0,1,0,1.0,0,0,-0.94,-0.35,1.01,2.51,0,0,0,2,6,0.0,0.0,0.0,75.8,2381.0,5.6,300.0,-2
CH,90.7,3.42,54.19,5.17,5.0,1,0,1.0,0,0,1.3,0.31,-0.14,2.25,0,0,0,1,6,0.0,0.0,0.0,90.3,1844.0,6.3,98.0,-2
SL,80.1,3.55,55.18,5.31,4.0,1,0,1.0,0,0,-1.63,-0.34,-0.72,2.49,0,0,0,1,6,5.0,50.4,-29.0,77.8,2404.0,5.3,288.0,-1
CH,83.0,3.46,54.47,4.97,5.0,1,0,1.0,0,0,1.64,0.17,0.09,2.19,0,0,0,0,6,19.0,67.9,-6.0,81.7,2085.0,6.0,90.0,-1
SL,79.4,3.38,55.06,5.36,11.0,1,0,0.0,0,0,-1.74,-0.21,-0.93,3.16,0,0,1,2,5,0.0,0.0,0.0,77.4,2449.0,5.4,283.0,-1
CH,86.5,3.47,54.39,5.17,6.0,1,0,0.0,0,0,1.56,0.17,0.79,2.34,0,0,0,2,5,234.0,78.3,22.0,85.5,1869.0,6.1,91.0,-1
SL,78.8,3.35,55.06,5.5,5.0,1,0,1.0,0,0,-1.67,-0.35,-0.21,2.69,0,0,0,1,5,148.0,60.8,34.0,77.1,2435.0,5.4,288.0,-1
SI,91.3,3.62,54.69,5.16,14.0,0,0,0.0,0,0,1.82,0.21,1.71,1.51,0,0,0,0,5,0.0,0.0,0.0,89.7,2305.0,5.8,92.0,-1
SL,79.7,3.36,55.01,5.3,6.0,1,0,1.0,0,0,-1.03,-0.3,0.54,2.96,0,0,1,2,4,0.0,0.0,0.0,77.6,2313.0,5.5,296.0,-1
SL,80.9,3.12,54.93,5.33,13.0,1,0,0.0,0,0,-1.78,-0.35,-0.87,1.84,0,0,1,1,4,0.0,0.0,0.0,79.5,2445.0,5.6,286.0,-1
CH,87.2,3.37,54.32,5.14,5.0,1,0,0.0,0,0,1.44,-0.02,-0.1,2.53,0,0,0,1,4,35.0,112.7,-3.0,86.6,2102.0,6.2,84.0,-1
SI,92.9,3.38,54.05,5.24,8.0,1,0,0.0,0,0,1.58,0.61,-0.25,2.01,0,0,1,1,4,437.0,107.8,26.0,92.3,2157.0,6.5,107.0,1
SI,95.3,3.31,54.25,5.17,6.0,1,0,1.0,0,0,1.7,0.24,0.32,2.54,0,0,1,0,4,52.0,54.7,7.0,94.6,2160.0,6.3,94.0,1
SL,78.8,3.44,55.12,5.47,13.0,1,0,0.0,0,0,-1.19,-0.03,-1.18,1.97,0,0,0,0,4,0.0,0.0,0.0,77.0,2411.0,5.4,280.0,1
SI,91.2,3.4,54.26,5.1,8.0,1,0,1.0,0,0,1.45,0.15,0.12,2.32,0,0,0,2,3,0.0,0.0,0.0,90.4,2068.0,6.2,91.0,0
SL,77.4,3.32,54.98,5.42,8.0,1,0,1.0,0,0,-1.72,-0.69,0.13,1.75,0,0,0,1,3,0.0,0.0,0.0,75.4,2356.0,5.5,297.0,0
SL,75.9,3.38,55.0,5.47,6.0,0,0,1.0,0,0,-1.03,-0.19,0.7,2.67,0,0,0,0,3,0.0,0.0,0.0,74.3,2393.0,5.5,291.0,0
CH,85.5,3.43,54.31,5.13,9.0,1,0,1.0,0,0,1.39,-0.22,0.35,1.89,0,0,0,2,2,0.0,0.0,0.0,84.9,1772.0,6.2,75.0,0
SL,80.0,3.35,55.19,5.39,7.0,1,0,1.0,0,0,-1.29,-0.33,-0.33,1.8,0,0,0,1,2,0.0,0.0,0.0,77.9,2259.0,5.3,292.0,0
CH,86.1,3.5,54.57,5.11,13.0,1,0,0.0,0,0,1.51,-0.27,-0.14,1.0,0,0,0,0,2,0.0,0.0,0.0,84.7,1912.0,5.9,74.0,0
CH,88.5,3.45,54.13,5.08,14.0,1,0,1.0,0,0,1.48,0.04,0.86,2.4,1,1,1,1,1,0.0,0.0,0.0,88.0,2084.0,6.4,86.0,0
SL,83.0,3.27,54.99,5.29,13.0,1,0,0.0,0,0,-1.18,-0.15,-1.57,2.28,0,1,1,1,1,0.0,0.0,0.0,81.0,2375.0,5.5,286.0,0
CH,89.0,3.47,54.52,5.15,12.0,1,0,0.0,0,0,1.32,0.94,0.87,3.27,0,0,1,1,1,0.0,0.0,0.0,87.9,2165.0,6.0,121.0,0
SL,81.4,3.37,55.17,5.42,2.0,1,0,1.0,0,0,-1.34,0.19,-0.27,3.2,0,1,0,1,1,0.0,0.0,0.0,79.4,2362.0,5.3,269.0,1
SI,92.6,3.38,54.4,5.11,8.0,1,0,1.0,0,0,1.59,-0.05,0.15,1.91,0,0,1,0,1,0.0,0.0,0.0,91.7,2123.0,6.1,84.0,1
FF,96.1,3.41,54.44,5.43,5.0,0,0,0.0,0,0,1.12,0.92,0.02,2.74,0,0,0,0,1,85.0,103.9,2.0,95.1,2346.0,6.1,126.0,1
